gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000113141	128.81830465143	0.369200489152175	0.167763675193442	2.20071769843182	0.0277560150907227	1	IK
ENSG00000254726	11.1430678102149	-0.654446183468745	0.297465432890208	-2.20007473510475	0.0278015930680559	1	MEX3A
ENSG00000167378	7.12113918521855	0.864159827786316	0.392826195915128	2.19985285292181	0.0278173366823481	1	IRGQ
ENSG00000144935	1.89391782927598	-1.85538890093675	0.843460284446816	-2.1997347535499	0.0278257195383328	1	TRPC1
ENSG00000182512	127.547723165959	0.352555696728607	0.160768410889186	2.19294135445312	0.0283116046865013	1	GLRX5
ENSG00000291171	16.1576275029552	0.643164631264289	0.293807196354114	2.18907038100288	0.0285917249310827	1	ENSG00000291171
ENSG00000228742	8.52279002729375	0.813847317891443	0.372239294354551	2.18635520278058	0.028789628335313	1	LINC02577
ENSG00000143970	19.5246715490475	0.568102882631617	0.260209682496979	2.18325035863419	0.0290173780689076	1	ASXL2
ENSG00000165322	5.44607385440286	-1.11289262468707	0.510216726482395	-2.18121548534821	0.0291674819900945	1	ARHGAP12
ENSG00000089006	92.0509071004138	0.313225129343609	0.143676511108797	2.18007193330596	0.0292521298547131	1	SNX5
ENSG00000170542	28.6827716953906	0.555962835090836	0.255092054147112	2.17945963448242	0.0292975401890055	1	SERPINB9
ENSG00000136950	116.003142732056	-0.337812579909984	0.155108889942638	-2.17790598614246	0.0294130367601041	1	ARPC5L
ENSG00000204946	3.4831541880305	-1.13036608331545	0.519225326259875	-2.17702416686373	0.0294787643532617	1	ZNF783
ENSG00000232938	0.7170187964003	2.76640080077393	1.27088209474736	2.17675645302397	0.029498743750324	1	RPL23AP87
ENSG00000204130	7.07357862874763	0.97160353196366	0.446690584278663	2.17511531731221	0.029621475903763	1	RUFY2
ENSG00000151276	15.705541329128	0.632005452990338	0.291051923440887	2.17145259003485	0.0298969772357941	1	MAGI1
ENSG00000211451	0.744508619196114	2.7679190755901	1.27657019940738	2.16824666350118	0.0301399241481142	1	GNRHR2
ENSG00000120314	29.1018923678581	0.50729964779206	0.234002651660956	2.1679226461377	0.0301645725048316	1	WDR55
ENSG00000269439	2.36581659523201	2.30138838709277	1.06187493176801	2.16728761386332	0.0302129303532153	1	PGLS-DT
ENSG00000228705	2.78174299072421	1.58313125265655	0.73086275876618	2.1661129037812	0.0303025603914095	1	LINC00659
ENSG00000125753	70.2413660375874	0.373257930338291	0.172521296758992	2.1635469785491	0.0304991345442812	1	VASP
ENSG00000291078	2.94273891286567	-1.47764406614126	0.683016916502435	-2.16340771427438	0.0305098347709064	1	ENSG00000291078
ENSG00000169740	15.682799832271	0.76304916208163	0.352826191346302	2.16267720706905	0.0305660153697232	1	ZNF32
ENSG00000160208	84.7128408494693	-0.289823983654036	0.134287102910922	-2.15824139006326	0.030909068920397	1	RRP1B
ENSG00000065328	41.1254053954661	-0.431437136341662	0.200171488599284	-2.15533760257606	0.0311354253000839	1	MCM10
ENSG00000257167	7.53018208737564	0.93090164880123	0.4319677769458	2.1550256720145	0.0311598253534938	1	TMPO-AS1
ENSG00000135535	30.7619109182178	0.661217219434439	0.306835951146558	2.15495354101649	0.0311654699709509	1	CD164
ENSG00000125871	28.1809577642268	0.490907904325189	0.228022210037484	2.15289512475337	0.0313269217369915	1	MGME1
ENSG00000134827	1.46207405295435	2.33505871874158	1.0850286468496	2.1520710310474	0.0313917603492523	1	TCN1
ENSG00000125977	174.755676616445	-0.390238535889736	0.18169288399395	-2.14779207259834	0.0317302770666695	1	EIF2S2
ENSG00000103342	208.676148315574	-0.257326968133362	0.119928383027762	-2.14567195551859	0.0318991601642914	1	GSPT1
ENSG00000135241	13.072454702035	0.798044177039395	0.37222699165999	2.14397180999804	0.0320351455950587	1	PNPLA8
ENSG00000114446	6.09240210251822	1.1082793416807	0.517537069624827	2.14144919606263	0.032237831267729	1	IFT57
ENSG00000095637	2.96676146394781	1.52503090190583	0.713181012745658	2.13835039723597	0.0324883150932515	1	SORBS1
ENSG00000090470	46.7440606398378	-0.503089651849087	0.235332166160339	-2.13778532725661	0.0325341704114788	1	PDCD7
ENSG00000139631	3.83105386789835	1.63706028653321	0.766005021991213	2.13714040970346	0.0325865730758173	1	CSAD
ENSG00000133789	6.102521780417	-1.0399666465215	0.486693081268301	-2.13680178853457	0.0326141166126894	1	SWAP70
ENSG00000135070	26.9152799388874	-0.503058799168237	0.235512606478612	-2.13601643958674	0.0326780738649121	1	ISCA1
ENSG00000102805	2.45288974830305	1.94371211187489	0.910407654906673	2.13499095860979	0.0327617486606739	1	CLN5
ENSG00000186376	3.47846097372157	1.75835868908617	0.824501304607393	2.1326329979835	0.0329548441971675	1	ZNF75D
ENSG00000184110	3.89564354454	1.42975368253815	0.670749047703108	2.13157765550939	0.0330415822650182	1	EIF3C
ENSG00000121774	432.986765141805	-0.270478974938363	0.126897524583314	-2.1314755809975	0.0330499820729647	1	KHDRBS1
ENSG00000110721	40.9219889051163	-0.388416749656414	0.182275889602945	-2.13092774092345	0.0330950955866777	1	CHKA
ENSG00000070540	10.1603063427154	0.841063904321912	0.395105627890099	2.12870646468205	0.033278553653341	1	WIPI1
ENSG00000204472	2.55377593148247	1.92353069766715	0.904329641317307	2.12702383045325	0.0334181032204768	1	AIF1
ENSG00000154305	30.2354491264793	0.688392993402734	0.323728115422539	2.12645414657366	0.0334654633602632	1	MIA3
ENSG00000125534	129.787266197687	-0.324046023174036	0.152753977496839	-2.12135898838209	0.0338916037669088	1	PPDPF
ENSG00000173548	8.07280172633359	0.976603501363818	0.460850352750456	2.11913367438092	0.0340791715752428	1	SNX33
ENSG00000272221	5.34963262054676	1.0732915953099	0.506525239010938	2.1189301394056	0.0340963713863422	1	MICA-AS1
ENSG00000037965	1.02120812999931	-3.07650358404142	1.45193385640535	-2.11890064445368	0.0340988644854446	1	HOXC8
ENSG00000179195	24.2233093881409	0.623238866325031	0.294318256094057	2.11756781450166	0.0342116863916487	1	ZNF664
ENSG00000168268	95.9939967510825	-0.293060098135541	0.138505904619657	-2.11586718227137	0.0343561052684757	1	NT5DC2
ENSG00000115896	8.1782949292691	0.972369129571132	0.459563469627972	2.11585383485395	0.0343572407975827	1	PLCL1
ENSG00000121390	22.902080167207	0.557763592344978	0.263672360952456	2.1153661700839	0.0343987507851977	1	PSPC1
ENSG00000151065	2.57937678087318	1.79176201741695	0.847258054392041	2.11477720173772	0.0344489408462389	1	DCP1B
ENSG00000163219	9.52685893209906	0.781550894372295	0.369947129202256	2.11260159271302	0.0346348822913584	1	ARHGAP25
ENSG00000089154	69.3819106889561	-0.297466446350641	0.140807386805448	-2.11257699684213	0.0346369893025832	1	GCN1
ENSG00000124120	5.82215235094706	1.04747132924562	0.495865854915606	2.11240866629926	0.0346514123181391	1	TTPAL
ENSG00000189056	2.74949989218297	1.83005674328815	0.866552738130413	2.11188155407193	0.0346966099044466	1	RELN
ENSG00000107731	6.84440599931785	-1.31860308004694	0.625418726858375	-2.10835241002551	0.0350005176664418	1	UNC5B
ENSG00000133316	85.410479420837	-0.456055843544677	0.216566775373063	-2.10584399550238	0.0352179057804026	1	WDR74
ENSG00000150403	29.2110660323315	0.51675132550873	0.245394231223208	2.10580062511208	0.0352216745244553	1	TMCO3
ENSG00000132256	13.6103054871555	0.789851651725883	0.375443595958345	2.10378245954558	0.0353974275513978	1	TRIM5
ENSG00000266976	127.550544727919	0.345136489150833	0.164115407038779	2.10301089567587	0.0354648170632546	1	ENSG00000266976
ENSG00000225528	9.57061978882477	0.779647807207013	0.370773723321418	2.10275906346025	0.0354868361375797	1	TMA7B
ENSG00000204954	27.0529852598967	-0.475975869553832	0.22666520967759	-2.09990704012699	0.0357370193428473	1	UQCC6
ENSG00000280832	4.18274181911862	1.18420598872619	0.564919310571988	2.09623917356828	0.0360609795291068	1	GSEC
ENSG00000230426	1.02370659142056	2.61686407371625	1.24851711134961	2.095977740255	0.0360841656198119	1	LINC01036
ENSG00000132382	37.0947138896737	-0.484193704351345	0.231427845653496	-2.09220158008255	0.0364204872218629	1	MYBBP1A
ENSG00000175215	58.6416146768818	0.373838300327352	0.178718058079614	2.09177687103571	0.0364584802833888	1	CTDSP2
ENSG00000236449	3.92817545467699	-1.01542150434795	0.485485089892703	-2.0915606379845	0.0364778367456639	1	ENSG00000236449
ENSG00000117724	132.310748336555	0.381121443335616	0.182219587461426	2.09155035770397	0.0364787572201426	1	CENPF
ENSG00000164002	1.11913943856402	2.42398600611331	1.15901194555989	2.09142452362071	0.0364900257405339	1	EXO5
ENSG00000196139	14.0383337950073	0.680081001475608	0.325179003536635	2.09140502332276	0.0364917722697526	1	AKR1C3
ENSG00000137944	8.13829778061378	-1.44154494666123	0.689384929282482	-2.09105955965936	0.0365227252684307	1	KYAT3
ENSG00000130204	140.280802124027	-0.40651877162464	0.194483545938432	-2.09024763335677	0.0365955606673077	1	TOMM40
ENSG00000291102	4.2562252739478	-1.04498760015596	0.50059717614841	-2.08748201137706	0.0368445854529617	1	ENSG00000291102
ENSG00000196693	10.7365356508547	0.935091438097787	0.447978181570626	2.0873593325892	0.0368556651637322	1	ZNF33B
ENSG00000185339	0.634333593648967	-3.19442645376435	1.53081276896643	-2.08675189972523	0.0369105671640548	1	TCN2
ENSG00000115226	5.85242711347659	0.931584607352063	0.447157440852183	2.08334810570673	0.0372195048159231	1	FNDC4
ENSG00000132612	72.4147769242072	-0.331240066343433	0.159005175405852	-2.08320304982502	0.0372327192423386	1	VPS4A
ENSG00000120055	1.28784334036902	2.54256972366709	1.22065230328411	2.08295983780673	0.0372548845438461	1	C10orf95
ENSG00000112033	10.3646230242284	-0.790174741703516	0.379657563752037	-2.08128275884844	0.0374080323229177	1	PPARD
ENSG00000119729	20.3511580362266	-0.550493006998003	0.264591781649543	-2.08053705812806	0.0374763002482273	1	RHOQ
ENSG00000175197	66.3963642240628	-0.590626917545146	0.2841497961057	-2.0785758977826	0.0376563481970347	1	DDIT3
ENSG00000143761	416.04275866066	-0.24993262421257	0.120258693738627	-2.07829152672968	0.0376825164045456	1	ARF1
ENSG00000164741	9.7501309318735	0.806308671313383	0.387973727247917	2.07825585776881	0.0376857998021615	1	DLC1
ENSG00000123689	37.1511646136048	-0.904376397467097	0.435368615290167	-2.07726594362881	0.0377770204993924	1	G0S2
ENSG00000228205	2.39799813842819	-1.2848047918068	0.61883781276106	-2.07615754130214	0.0378793827397813	1	RPS3P3
ENSG00000171206	13.0158456661998	0.620350946581863	0.298961471441258	2.07501971271156	0.0379847078370609	1	TRIM8
ENSG00000135372	61.4889383621475	-0.362064152890376	0.174667396814205	-2.07287770639593	0.0381836622769079	1	NAT10
ENSG00000230383	0.778787850976271	2.61538734407705	1.26285863253697	2.07100563490861	0.0383582694680431	1	RPL6P19
ENSG00000128294	49.7088038564034	0.506756340199052	0.244945230214195	2.06885571830043	0.0385596280101236	1	TPST2
ENSG00000164615	45.2532932281941	0.405934757597482	0.196412925888148	2.06674156378411	0.0387585124403035	1	CAMLG
ENSG00000105856	15.9625783436473	0.75330587696167	0.364684275134653	2.06563849423868	0.0388626268370694	1	HBP1
ENSG00000107521	51.3251662839541	-0.501673148880546	0.242895428083827	-2.06538736788167	0.0388863628410009	1	HPS1
ENSG00000147872	60.60854994134	0.343089836620623	0.16617188964648	2.06466832236501	0.0389543938338358	1	PLIN2
ENSG00000169087	3.64633695054774	1.42478137749024	0.691753623941086	2.05966593911416	0.0394304877459398	1	HSPBAP1
ENSG00000134369	17.2732463085143	0.526110333493451	0.255439029271634	2.05963174458349	0.0394337590793777	1	NAV1
ENSG00000100280	50.6475726845758	-0.443082778643425	0.215195987183924	-2.05897323849599	0.0394968022094022	1	AP1B1
ENSG00000139514	22.1154210017051	-0.576634292319724	0.280115385864096	-2.05855987003688	0.0395364203914679	1	SLC7A1
ENSG00000116649	513.62007075537	-0.679651930910951	0.330309196343901	-2.05762339781582	0.039626298826706	1	SRM
ENSG00000271109	9.93255005519422	0.651531269086152	0.316655675598891	2.05753857989095	0.0396344478313003	1	ENSG00000271109
ENSG00000103197	11.7441279663914	0.732976064149772	0.356308156070154	2.05714085311439	0.0396726789799335	1	TSC2
ENSG00000164406	1.71772912927019	-1.701826304387	0.827541188056837	-2.05648531933871	0.0397357599094706	1	LEAP2
ENSG00000007376	23.6960456117461	-0.616140718759346	0.299751964202415	-2.05550185600546	0.0398305565827228	1	RPUSD1
ENSG00000136271	87.2044417053893	-0.338331341186799	0.164786892618977	-2.05314473626913	0.0400585423020059	1	DDX56
ENSG00000108883	119.918574408553	-0.299254163164523	0.145781667788278	-2.05275579367864	0.0400962678685713	1	EFTUD2
ENSG00000110619	84.1894199202752	-0.443473873949413	0.21618654538888	-2.05134816855362	0.0402330527523894	1	CARS1
ENSG00000116514	8.08439914454944	-0.787787354713933	0.384212507631583	-2.05039487019859	0.0403259133760036	1	RNF19B
ENSG00000103415	38.9698519184067	-0.355455904508543	0.173494904771037	-2.04879736945383	0.0404819331121428	1	HMOX2
ENSG00000289339	1.49552661029359	1.83015185106543	0.893585537116399	2.04809923062467	0.0405502772964038	1	ENSG00000289339
ENSG00000107130	11.2138502507603	0.746607429169169	0.364700229857406	2.04718113136667	0.0406403033500178	1	NCS1
ENSG00000130311	28.4630563095846	-0.518847067047527	0.253875715555477	-2.04370499128794	0.0409826998342466	1	DDA1
ENSG00000182551	48.1949465110429	-0.506218314983588	0.247817812349608	-2.04270350942104	0.0410817972163925	1	ADI1
ENSG00000020577	5.49944864765162	0.985092038367389	0.482469346867201	2.04177124363206	0.0411742279895914	1	SAMD4A
ENSG00000071909	2.30736009063828	1.54555979133755	0.758715802967338	2.03707341443643	0.0416426856112114	1	MYO3B
ENSG00000248538	7.05970356955281	0.860896585517401	0.422831617612804	2.03602698960356	0.041747645171979	1	PPP1R3B-DT
ENSG00000102409	56.6266679470405	0.432964866678876	0.212711473499543	2.03545610190042	0.0418050012829029	1	BEX4
ENSG00000179115	83.5671185363283	-0.379740477518748	0.186757267186977	-2.0333370863612	0.0420184787688808	1	FARSA
ENSG00000188315	2.99026206569014	1.53143692860354	0.754535316691893	2.02964247626978	0.0423928939772973	1	C3orf62
ENSG00000168488	101.011732661	-0.472193759575232	0.232659952696514	-2.02954463844137	0.0424028471855871	1	ATXN2L
ENSG00000170949	6.25528318962944	0.930267497307552	0.458796233872901	2.02762670794996	0.0425983610359395	1	ZNF160
ENSG00000070081	19.2381495061786	0.661308780786284	0.326258925008613	2.02694464456053	0.0426680740977726	1	NUCB2
ENSG00000110324	2.11032772571998	1.56394916575298	0.772210700187662	2.02528813104106	0.0428377865550336	1	IL10RA
ENSG00000099194	150.85995370657	0.335077890146502	0.165513419372267	2.02447566739502	0.0429212331252674	1	SCD
ENSG00000106366	0.884128288890655	2.6249631517235	1.2972439157315	2.02349235937122	0.0430224105393266	1	SERPINE1
ENSG00000260630	2.45669054083071	1.52171289551487	0.752296420068878	2.02275706080796	0.0430982007051687	1	SNAI3-AS1
ENSG00000174137	0.799777226584953	2.61687568800842	1.29451354764488	2.02151278584092	0.0432267101376333	1	FAM53A
ENSG00000203867	5.13424098304823	-0.978946156865888	0.484431471197296	-2.02081453223172	0.043298967904092	1	RBM20
ENSG00000141543	78.93604881196	-0.290769718362651	0.143965523584207	-2.01971771521101	0.0434126764822142	1	EIF4A3
ENSG00000110344	16.7686163365922	0.768163818647303	0.3809388545723	2.01650162336357	0.0437475486406566	1	UBE4A
ENSG00000288670	1.99004403598334	1.71110318286123	0.848916957078591	2.01563082065142	0.0438385944411774	1	ENSG00000288670
ENSG00000099246	14.4531534398975	-0.670735648660235	0.333014531753509	-2.01413327258854	0.0439955430669251	1	RAB18
ENSG00000163950	120.193472248276	-0.264967523191834	0.131614827268347	-2.0132042011619	0.0440931514603239	1	SLBP
ENSG00000255517	4.21870110819462	-0.998832555916867	0.496223086393525	-2.0128699838942	0.0441283090591317	1	DPP3-DT
ENSG00000124214	121.271371408051	0.33025163747678	0.164085571184049	2.01267933002073	0.0441483752699242	1	STAU1
ENSG00000187699	52.4240161809301	0.469881262467122	0.233581003446709	2.01164159556462	0.0442577313260468	1	C2orf88
ENSG00000169972	45.5011975663253	-0.374751351387869	0.186364178336998	-2.01085506201849	0.0443407681506921	1	PUSL1
ENSG00000147364	8.73165804476946	0.763514379635078	0.379860228428776	2.00998768097734	0.0444324927013359	1	FBXO25
ENSG00000147144	1.46414649836102	2.3082367042258	1.14871741282083	2.00940342547573	0.0444943672528228	1	CCDC120
ENSG00000164828	17.1568334083352	0.628310577117939	0.312714614468255	2.00921398632529	0.0445144450739871	1	SUN1
ENSG00000119865	1.42179695483088	2.31681183237333	1.15466726536543	2.00647571977379	0.0448055167281855	1	CNRIP1
ENSG00000120832	15.6499496490494	-0.561767858785543	0.280103836720618	-2.0055700248971	0.0449021426780398	1	MTERF2
ENSG00000149196	60.7712270662649	0.406189308846248	0.202649333360959	2.0043949916319	0.0450277653979722	1	HIKESHI
ENSG00000147324	20.9928388559127	-0.530734979624641	0.26506108766084	-2.00231193612147	0.0452511930666801	1	MFHAS1
ENSG00000135587	7.23240972839826	0.849413812088541	0.424227595338262	2.00225968659877	0.0452568093222232	1	SMPD2
ENSG00000088543	0.718396355679309	2.61846526080447	1.30898142029563	2.00038382532053	0.0454588336013515	1	C3orf18
ENSG00000289260	3.70408485472848	-1.35351472462142	0.677064770126009	-1.99909193971135	0.0455984070811033	1	ENSG00000289260
ENSG00000144909	3.73759255069263	-1.36813204018994	0.684619672086159	-1.99838259981779	0.0456751966019513	1	OSBPL11
ENSG00000090238	6.67027522888743	0.9688863570257	0.485023521455617	1.99760694928351	0.0457592892579995	1	YPEL3
ENSG00000149541	34.2872059216972	-0.604094621278347	0.302523489105856	-1.99685195706231	0.0458412674630757	1	B3GAT3
ENSG00000155313	17.4549105063317	0.861542971504334	0.43189349612991	1.99480422656142	0.046064236222348	1	USP25
ENSG00000121931	58.9813066475954	-0.507861391420302	0.254831444899055	-1.99293062762124	0.0462690439963311	1	LRIF1
ENSG00000063854	20.8907034457006	0.494645625349122	0.248255063962882	1.99248956880525	0.0463173685669519	1	HAGH
ENSG00000111897	10.2079239278446	0.845557544782755	0.424600582157288	1.9914187128211	0.0464348736664282	1	SERINC1
ENSG00000068654	34.7942974698195	-0.450567078252959	0.226358412880739	-1.9905029043049	0.0465355643802984	1	POLR1A
