gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000054267	39.2144306411385	0.659921345751007	0.225213483284133	2.93020353900588	0.00338740045823619	0.137751711420496	ARID4B
ENSG00000105700	112.035899743326	0.390423670430243	0.133316435464456	2.92854867496314	0.00340548507111232	0.137751711420496	KXD1
ENSG00000058272	50.5920537986948	1.05312781187566	0.359661540318477	2.92810793987905	0.00341031629268481	0.137751711420496	PPP1R12A
ENSG00000087586	88.6542954476865	0.402266723037042	0.137440523415425	2.92684219355859	0.00342422578104927	0.137751711420496	AURKA
ENSG00000157303	12.6637080705352	-1.14822738823474	0.393203799976675	-2.92018385453765	0.00349824936344558	0.139496824351686	SUSD3
ENSG00000095319	99.4120743424589	-0.636787463023405	0.218080003901978	-2.91997180681282	0.00350063053534059	0.139496824351686	NUP188
ENSG00000120656	25.9940803371382	0.823192884465941	0.282588708394527	2.91304238284238	0.0035792601822201	0.141243367637372	TAF12
ENSG00000229140	35.2344446830472	-0.751174035076515	0.257938923950039	-2.91221667351769	0.00358873603054711	0.141243367637372	CCDC26
ENSG00000006638	8.15135981362017	-1.21969197780193	0.418892671864247	-2.91170521645508	0.00359461695573332	0.141243367637372	TBXA2R
ENSG00000251562	921.236179717372	0.560764538256215	0.192788837208474	2.90869817140827	0.00362937071252722	0.141948721201065	MALAT1
ENSG00000011600	1.02855199801919	-3.72414463999523	1.28111761099042	-2.90694984445349	0.00364971711167397		TYROBP
ENSG00000166947	1.19642148978671	3.16320642905459	1.08874238575341	2.9053763961487	0.00366811695660373		EPB42
ENSG00000127334	4.08015749576404	2.27931304557185	0.785413859238411	2.90205350817469	0.00370725211912709		DYRK2
ENSG00000176087	50.4119680334348	-0.475865577200521	0.164018199105429	-2.90129741574982	0.00371620980754508	0.144675301631985	SLC35A4
ENSG00000111057	401.834239425275	-0.33346629409537	0.115066128378914	-2.89804044677042	0.00375502160455886	0.144969951105666	KRT18
ENSG00000137210	248.836865685498	0.318119305190441	0.109801679769814	2.89721710867576	0.00376489110771552	0.144969951105666	TMEM14B
ENSG00000156515	294.980510993181	-0.480967084547358	0.166089592349764	-2.89582915908723	0.00378158209564566	0.144969951105666	HK1
ENSG00000196700	12.8884575006156	-1.08232984617936	0.373870694565758	-2.89493095316405	0.00379241941221026	0.144969951105666	ZNF512B
ENSG00000274180	5.60140555024945	1.91636245110542	0.662281296120065	2.89357779289905	0.00380879928144217		NATD1
ENSG00000086504	119.373529206094	-0.424355557411398	0.146779053795308	-2.89111795204231	0.00383874014828171	0.145356107460726	MRPL28
ENSG00000111911	21.5523067654529	0.959110377654612	0.331814373629742	2.89050280481473	0.00384626099009476	0.145356107460726	HINT3
ENSG00000204091	8.38850845772256	1.19948511462828	0.415066917338708	2.88985959738502	0.00385413921297381	0.145356107460726	TDRG1
ENSG00000180263	7.3952582136475	1.331922514766	0.46197304537902	2.88311737684445	0.00393760687266908	0.147331055739585	FGD6
ENSG00000166347	16.4371270417383	0.863888470526254	0.299764272211571	2.88189270907017	0.00395294307692362	0.147331055739585	CYB5A
ENSG00000133858	29.3462994490752	0.746373921133545	0.259029518562804	2.88142419163158	0.0039588245327753	0.147331055739585	ZFC3H1
ENSG00000130821	54.6341063278786	-0.934649889720709	0.32472760660648	-2.87825817918019	0.00399877727215977	0.148165221031604	SLC6A8
ENSG00000112773	2.93581877889029	2.66838418668239	0.927208654321728	2.87786807666757	0.00400372532714382		TENT5A
ENSG00000130741	258.485913880876	-0.300442914233017	0.104453454030871	-2.87633297549186	0.00402325055203399	0.148421050932678	EIF2S3
ENSG00000080802	16.9422607120497	0.883801953250752	0.307591109591048	2.8733013591511	0.00406206434835051	0.149201389629848	CNOT4
ENSG00000120742	268.268823850872	0.29837813028523	0.103961663379429	2.8700784557115	0.00410369964326563	0.149814150779776	SERP1
ENSG00000135655	79.5817439408972	0.566465785377727	0.197425107436995	2.86926922685609	0.00411421436800522	0.149814150779776	USP15
ENSG00000140319	247.076817735563	0.305614540725983	0.106569402383245	2.867751285936	0.00413400371640656	0.149815914161447	SRP14
ENSG00000112200	28.482112992326	0.703328470139692	0.245357155936904	2.86654965270529	0.00414973057691508	0.149815914161447	ZNF451
ENSG00000123689	37.1511646136048	-1.1575101581188	0.405910949321069	-2.85163570988873	0.00434949154056455	0.155523675710368	G0S2
ENSG00000172889	102.731701133203	-0.898267142418489	0.315068040329964	-2.85102589738316	0.00435784200053773	0.155523675710368	EGFL7
ENSG00000166128	13.956507763511	1.06576330519705	0.373867352911865	2.85064554820407	0.00436305766374966	0.155523675710368	RAB8B
ENSG00000167566	5.5896626777389	-1.69030198729743	0.593819255930456	-2.84649238032689	0.0044203787099239		NCKAP5L
ENSG00000022840	72.9781733980495	0.665634072412927	0.233953470131589	2.84515579973461	0.00443897052872976	0.157564802633231	RNF10
ENSG00000183665	8.81630447072002	-0.960196237127131	0.337972989989411	-2.84104430107629	0.0044966065398952	0.158679619247489	TRMT12
ENSG00000106009	47.7150092838051	-0.917393467392215	0.322998438919987	-2.84024118029707	0.00450794372862186	0.158679619247489	BRAT1
ENSG00000089006	92.0509071004138	0.42267850344766	0.14900959323125	2.8365858484809	0.00455987177770015	0.159841480406684	SNX5
ENSG00000143799	348.874343882522	-0.485235105364169	0.171420798791389	-2.83066645812727	0.00464511333387705	0.161603325346691	PARP1
ENSG00000134294	25.9314736898501	1.22817580185852	0.434111581460881	2.82917078075973	0.00466687878879501	0.161603325346691	SLC38A2
ENSG00000088888	31.2851123822712	-0.832866252518244	0.294389864117324	-2.82912679421028	0.00466752028700198	0.161603325346691	MAVS
ENSG00000135441	57.844502762906	0.567425791648402	0.20078885466442	2.82598251081588	0.00471358375386942	0.162353418054598	BLOC1S1
ENSG00000115541	173.552755889586	0.512092712726876	0.18127759223774	2.82490906021789	0.00472940368542493	0.162353418054598	HSPE1
ENSG00000130475	18.3067520697452	-0.990050628299407	0.35061805089342	-2.8237297702632	0.00474683880912474	0.162353418054598	FCHO1
ENSG00000205309	4.71284365901556	-2.05149401351302	0.727688299159146	-2.81919334952005	0.00481445081347284		NT5M
ENSG00000154310	39.73379800816	0.742306348699694	0.263595248423873	2.81608395120246	0.00486129618358657	0.165597702253788	TNIK
ENSG00000185838	59.0694098353981	-0.79949598196291	0.284131717501258	-2.81382166339585	0.00489563795210044	0.165868678534787	GNB1L
ENSG00000124092	126.004017015652	0.537857760661976	0.191271029395009	2.81201895740941	0.00492316016410307	0.165868678534787	CTCFL
ENSG00000235335	108.627761354996	-0.386331239162907	0.137401648856676	-2.81169288998773	0.00492815320930771	0.165868678534787	B3GALT1-AS1
ENSG00000136810	594.814872000393	0.309503931397364	0.110615262249522	2.79802194654834	0.00514166189142404	0.17236809388393	TXN
ENSG00000126561	114.748116733673	-0.378725867083973	0.135563425140343	-2.79371716000754	0.00521060305665358	0.173988832500433	STAT5A
ENSG00000153721	17.6559434339167	0.901448209399346	0.323052325157675	2.79040929038157	0.00526414486764151	0.175084629298565	CNKSR3
ENSG00000007944	27.6384769959112	0.809516257174947	0.290740613336506	2.78432465242826	0.00536393150485727	0.177284980179968	MYLIP
ENSG00000068400	17.7603763021537	-1.02418195655645	0.367944310388157	-2.78352437485989	0.00537718219459298	0.177284980179968	GRIPAP1
ENSG00000123643	4.53360573145308	1.8103002880467	0.650418406445312	2.78328575899384	0.0053811388211552		SLC36A1
ENSG00000107404	52.3255646773264	-1.00298128466316	0.360453239848918	-2.78255588736989	0.00539325756466049	0.177284980179968	DVL1
ENSG00000205060	16.2221090433582	-0.791965112660778	0.284776248615981	-2.78100830567769	0.00541903507182812	0.177441892584511	SLC35B4
ENSG00000174804	5.03263203010036	1.56672232686932	0.564510063002522	2.77536651611881	0.00551395289559164		FZD4
ENSG00000125484	23.1133789903994	0.753546808844165	0.271540992655856	2.77507569473752	0.00551888611524049	0.179262331872463	GTF3C4
ENSG00000164258	31.9019954259442	0.75124356063408	0.270887755331602	2.77326511017251	0.00554968886263931	0.179262331872463	NDUFS4
ENSG00000099622	83.3482936215792	-0.465687751788953	0.167949379254884	-2.77278638274819	0.00555785915097194	0.179262331872463	CIRBP
ENSG00000119041	21.6734096685019	0.848307459308372	0.305951087771275	2.77268979655518	0.00555950887199162	0.179262331872463	GTF3C3
ENSG00000130348	26.0246594663421	-0.721092172410065	0.260637934509879	-2.7666432124167	0.00566367024115757	0.18192656348783	QRSL1
ENSG00000169692	32.162426447119	-1.10746619512287	0.400751335208262	-2.76347474811866	0.00571895173188354	0.182806370990442	AGPAT2
ENSG00000103257	71.9075215585487	0.552102062067432	0.199848875529496	2.76259779097905	0.00573433810516892	0.182806370990442	SLC7A5
ENSG00000184363	62.8424619912557	-0.802729810185475	0.290727637592725	-2.76110595068366	0.00576059850561849	0.182903189955272	PKP3
ENSG00000266976	127.550544727919	0.469093619892693	0.169963335724442	2.75996948337861	0.00578067610298978	0.182903189955272	ENSG00000266976
ENSG00000124575	21.3744901180472	-0.97946579826951	0.355195696872184	-2.75753846934122	0.00582383602238405	0.183581219093658	H1-3
ENSG00000168569	31.9084599678879	-0.617467133763113	0.224060730048074	-2.75580256134411	0.0058548326746619	0.18365165431519	TMEM223
ENSG00000198130	11.1816803929815	1.67012532393891	0.606220198510884	2.75498132203678	0.00586954861092582	0.18365165431519	HIBCH
ENSG00000228793	1.33812239229114	2.38605438650355	0.866550143948521	2.75350988418426	0.00589599898108929		ENSG00000228793
ENSG00000127804	18.6332642473327	-0.779624933818805	0.283325687562964	-2.75169166807562	0.00592883135953511	0.184822019650748	METTL16
ENSG00000213430	2.8188726950364	2.07503321652128	0.755400334255152	2.74693182200843	0.00601556379375707		HSPD1P1
ENSG00000137193	182.221207262469	-0.502607156543425	0.183198309130154	-2.74351416740613	0.00607854251989936	0.188015347244971	PIM1
ENSG00000111843	280.096745438859	0.500199158769242	0.182382739044292	2.7425794863612	0.0060958694384932	0.188015347244971	TMEM14C
ENSG00000135040	19.5585216917423	-0.87240988198274	0.318111837890687	-2.74246280103077	0.00609803564691312	0.188015347244971	NAA35
ENSG00000111725	54.1011614385774	0.538847606629334	0.196582515515018	2.74107595590396	0.00612383491856082	0.188124208698188	PRKAB1
ENSG00000260257	8.96421617143028	-1.24522414160237	0.45533001851932	-2.73477278228151	0.00624233492453316	0.191069729863971	ENSG00000260257
ENSG00000173581	20.2826114425532	-0.965313337960801	0.353242588397014	-2.73272071281471	0.00628135702648141	0.191396458954499	CCDC106
ENSG00000125304	12.7697014145241	1.13647945829148	0.416013640295984	2.73183220022042	0.00629832097411821	0.191396458954499	TM9SF2
ENSG00000169087	3.64633695054774	-2.0265051167639	0.741849998235664	-2.73169120655594	0.00630101668677818		HSPBAP1
ENSG00000172965	37.7338546456531	-0.895365173072468	0.328357546051784	-2.72679944115328	0.00639518969452951	0.19364359333113	MIR4435-2HG
ENSG00000102878	2.68014181369231	-2.28162397489901	0.838004128670095	-2.72268822651259	0.00647531345846921		HSF4
ENSG00000132376	5.12739624576804	1.60179421679901	0.588688615296625	2.72095327678777	0.00650939612914975		INPP5K
ENSG00000133895	28.8077678497165	-0.664634015182129	0.244327449055182	-2.72025929854496	0.00652307428503201	0.195827513967504	MEN1
ENSG00000184640	76.660350449813	-0.413352211554349	0.152008076242163	-2.71927796057256	0.00654246036194196	0.195827513967504	SEPTIN9
ENSG00000170502	10.5413427873352	1.05900453043072	0.389498670636682	2.71889125757386	0.00655011380090679	0.195827513967504	NUDT9
ENSG00000102401	11.9423724042896	1.01839153825301	0.374630331323415	2.71839051220292	0.00656003627518982	0.195827513967504	ARMCX3
ENSG00000054118	119.977301303236	-0.544908945999779	0.200571722263827	-2.71677851618096	0.00659207050453379	0.196090885994019	THRAP3
ENSG00000186918	7.88679442636411	-1.35224684959543	0.498415794561665	-2.71308988268454	0.00666590232038147	0.197260678611103	ZNF395
ENSG00000100034	84.3197912401014	-0.823947915315545	0.303763325859878	-2.71246673041637	0.00667844850468908	0.197260678611103	PPM1F
ENSG00000087086	6036.5353396753	0.21748177186696	0.0802122927597102	2.71132720914068	0.0067014458761111	0.197260678611103	FTL
ENSG00000121680	12.7947873218538	-1.0034762167134	0.370383765366777	-2.70928779969526	0.00674278221214206	0.197788278222834	PEX16
ENSG00000213719	1218.50233447224	-0.292212869723265	0.108071592789555	-2.7038823263416	0.00685345547693382	0.200339072211546	CLIC1
ENSG00000149212	2.1857141719057	2.21156139461474	0.818525694835494	2.70188389755952	0.00689478337128631		SESN3
ENSG00000074696	59.1323877633842	0.880478810337516	0.326038553943967	2.70053587125416	0.00692278712353103	0.20166795041238	HACD3
ENSG00000125691	598.611390302207	-1.11256806090001	0.412294250929934	-2.6984806564501	0.00696567859344192	0.202220112568376	RPL23
ENSG00000288937	3.48071477587876	2.16926513964071	0.803905472553356	2.69840822547298	0.00696719454224718		ENSG00000288937
ENSG00000125450	40.0143534938211	-0.545327569201326	0.202229351131552	-2.69657973063754	0.00700556243770049	0.202681477649636	NUP85
ENSG00000196776	14.5303047958614	1.359745530968	0.50467969829426	2.69427428042723	0.0070542088431114	0.20313528815548	CD47
ENSG00000196497	39.870515066686	-0.602703545998302	0.223757225629381	-2.69356014896514	0.00706933886336541	0.20313528815548	IPO4
ENSG00000010361	3.72919838967673	-1.80340854310658	0.669622329879841	-2.69317264767767	0.00707756088878367		FUZ
ENSG00000024422	16.8259206420716	-0.871108689894012	0.323751035770791	-2.69067460377405	0.00713077093058274	0.203743133578951	EHD2
ENSG00000169567	847.727882594357	0.241211661475035	0.0896824325046816	2.6896199705828	0.0071533429491454	0.203743133578951	HINT1
ENSG00000187098	26.6477015129592	0.733992894507921	0.272943326591155	2.68917692062637	0.00716284453988498	0.203743133578951	MITF
ENSG00000119820	24.4491997544373	0.744910805761957	0.277545159955817	2.68392648562325	0.00727631039686501	0.204212259631191	YIPF4
ENSG00000165702	50.0266681140936	0.737634680361363	0.274999499917865	2.68231280632029	0.00731150581595639	0.204212259631191	GFI1B
ENSG00000153094	15.9652703326885	0.752623832458306	0.280607457712579	2.68212341394434	0.00731564658937997	0.204212259631191	BCL2L11
ENSG00000128918	181.687536514763	0.603439833330354	0.224990702351066	2.68206564548953	0.00731691002662264	0.204212259631191	ALDH1A2
ENSG00000166483	51.4103090086622	0.626904713062169	0.233752934402524	2.68191162889376	0.00732027943606665	0.204212259631191	WEE1
ENSG00000179715	7.5859529860841	-1.2893386650389	0.480922798854643	-2.68096806412499	0.00734095213756132	0.204212259631191	PCED1B
ENSG00000100023	121.017351602354	-0.511323189061149	0.190747964100733	-2.68062200019666	0.00734854722157696	0.204212259631191	PPIL2
ENSG00000185220	10.5300222608356	0.936703735557541	0.349592156429258	2.67941862633606	0.0073750126428128	0.204275760021254	PGBD2
ENSG00000170180	10.9670047759739	1.40046960721414	0.523099033287527	2.67725520043994	0.00742280729946387	0.204659952361829	GYPA
ENSG00000133639	45.3174547530872	0.56772492973449	0.212115679779638	2.67648733146124	0.0074398378365112	0.204659952361829	BTG1
ENSG00000100889	43.7774076945311	-0.833933649288958	0.311797501457228	-2.67460016642679	0.00748184219494581	0.204659952361829	PCK2
ENSG00000133606	52.0167371197139	0.783218631739533	0.29291434353591	2.67388282282432	0.007497864469948	0.204659952361829	MKRN1
ENSG00000290418	50.6977277716513	-0.537357370228649	0.201139997358114	-2.67155900013226	0.00754997986080764	0.204659952361829	TPTEP1
ENSG00000105643	13.5945917698321	0.794787798036257	0.29758704724565	2.67077416639099	0.00756765422515618	0.204659952361829	ARRDC2
ENSG00000131236	158.10528937525	0.706379595866323	0.264519496433675	2.67042545214976	0.00757551912499663	0.204659952361829	CAP1
ENSG00000186106	3.64771490250609	-1.76198415515626	0.659930952711429	-2.66995228503357	0.00758620265223569		ANKRD46
ENSG00000221968	38.5086637918417	-0.824872167523665	0.3090325233125	-2.66920827193821	0.00760302886565561	0.204659952361829	FADS3
ENSG00000130517	30.1717422485367	-0.859456809393565	0.322043501019364	-2.66875998637801	0.0076131832036044	0.204659952361829	PGPEP1
ENSG00000249992	66.5741234206085	-0.629648650356927	0.236033430438379	-2.66762487494884	0.00763894956071222	0.204659952361829	TMEM158
ENSG00000117713	85.7458919245438	0.449681153275321	0.168675847686312	2.66594867874384	0.00767714117032636	0.204659952361829	ARID1A
ENSG00000198276	41.6703089974357	-0.731496343543725	0.274396056931023	-2.66584130881883	0.00767959338289534	0.204659952361829	UCKL1
ENSG00000269825	1.64162017529343	3.03903184383023	1.14048441069274	2.66468512444137	0.00770604389483044		ENSG00000269825
ENSG00000173141	84.9901463747228	-0.665045790017133	0.25009476933053	-2.65917512708231	0.00783322343262945	0.208097709304571	MRPL57
ENSG00000163219	9.52685893209906	-1.1644780153161	0.438194549116122	-2.65744523218045	0.00787353824014065	0.208513012704415	ARHGAP25
ENSG00000167770	40.4939817299588	-1.1913637347461	0.448670102822908	-2.65532231198462	0.00792326634597757	0.208984810541642	OTUB1
ENSG00000147050	12.1908761830299	1.19565883442137	0.450414342961261	2.65457539953208	0.00794082909373426	0.208984810541642	KDM6A
